Azimuth (deg),Elevation (deg),EIRP (dBW),Xmtr Gain (dB),Xmtr EIRP Intensity (dBW/Sterad),Atmos Loss (dB),Rain Loss (dB),CloudsFog Loss (dB)
269.639,16.251,55.414,25.4144,44.422336,0.1225,0.0008,0.001
269.646,16.39,55.414,25.4144,44.422336,0.1215,0.0008,0.0009
269.652,16.53,55.414,25.4144,44.422336,0.1205,0.0008,0.0009
269.659,16.671,55.414,25.4144,44.422336,0.1195,0.0008,0.0009
269.666,16.813,55.414,25.4144,44.422336,0.1186,0.0007,0.0009
269.673,16.956,55.414,25.4144,44.422336,0.1176,0.0007,0.0009
269.68,17.101,55.414,25.4144,44.422336,0.1167,0.0007,0.0009
269.687,17.246,55.414,25.4144,44.422336,0.1157,0.0007,0.0009
269.694,17.393,55.414,25.4144,44.422336,0.1148,0.0007,0.0009
269.701,17.541,55.414,25.4144,44.422336,0.1139,0.0007,0.0009
269.708,17.69,55.414,25.4144,44.422336,0.113,0.0007,0.0009
269.715,17.84,55.414,25.4144,44.422336,0.1121,0.0007,0.0009
269.723,17.991,55.414,25.4144,44.422336,0.1112,0.0007,0.0009
269.73,18.144,55.414,25.4144,44.422336,0.1103,0.0007,0.0009
269.738,18.297,55.414,25.4144,44.422336,0.1094,0.0007,0.0009
269.745,18.452,55.414,25.4144,44.422336,0.1085,0.0007,0.0008
269.753,18.608,55.414,25.4144,44.422336,0.1076,0.0006,0.0008
269.76,18.766,55.414,25.4144,44.422336,0.1068,0.0006,0.0008
269.768,18.925,55.414,25.4144,44.422336,0.1059,0.0006,0.0008
269.776,19.085,55.414,25.4144,44.422336,0.1051,0.0006,0.0008
269.783,19.246,55.414,25.4144,44.422336,0.1042,0.0006,0.0008
269.791,19.409,55.414,25.4144,44.422336,0.1034,0.0006,0.0008
269.799,19.573,55.414,25.4144,44.422336,0.1026,0.0006,0.0008
269.807,19.739,55.414,25.4144,44.422336,0.1018,0.0006,0.0008
269.815,19.906,55.414,25.4144,44.422336,0.101,0.0006,0.0008
269.823,20.074,55.414,25.4144,44.422336,0.1002,0.0006,0.0008
269.832,20.244,55.414,25.4144,44.422336,0.0994,0.0006,0.0008
269.84,20.415,55.414,25.4144,44.422336,0.0986,0.0006,0.0008
269.848,20.588,55.414,25.4144,44.422336,0.0978,0.0005,0.0008
269.857,20.762,55.414,25.4144,44.422336,0.097,0.0005,0.0008
269.865,20.938,55.414,25.4144,44.422336,0.0963,0.0005,0.0008
269.874,21.115,55.414,25.4144,44.422336,0.0955,0.0005,0.0007
269.883,21.294,55.414,25.4144,44.422336,0.0947,0.0005,0.0007
269.891,21.475,55.414,25.4144,44.422336,0.094,0.0005,0.0007
269.9,21.657,55.414,25.4144,44.422336,0.0932,0.0005,0.0007
269.909,21.841,55.414,25.4144,44.422336,0.0925,0.0005,0.0007
269.918,22.026,55.414,25.4144,44.422336,0.0918,0.0005,0.0007
269.927,22.213,55.414,25.4144,44.422336,0.091,0.0005,0.0007
269.937,22.402,55.414,25.4144,44.422336,0.0903,0.0005,0.0007
269.946,22.593,55.414,25.4144,44.422336,0.0896,0.0005,0.0007
269.956,22.786,55.414,25.4144,44.422336,0.0889,0.0005,0.0007
269.965,22.98,55.414,25.4144,44.422336,0.0882,0.0004,0.0007
269.975,23.176,55.414,25.4144,44.422336,0.0875,0.0004,0.0007
269.984,23.374,55.414,25.4144,44.422336,0.0868,0.0004,0.0007
269.994,23.574,55.414,25.4144,44.422336,0.0861,0.0004,0.0007
270.004,23.776,55.414,25.4144,44.422336,0.0854,0.0004,0.0007
270.014,23.98,55.414,25.4144,44.422336,0.0847,0.0004,0.0007
270.025,24.185,55.414,25.4144,44.422336,0.0841,0.0004,0.0007
270.035,24.393,55.414,25.4144,44.422336,0.0834,0.0004,0.0007
270.045,24.603,55.414,25.4144,44.422336,0.0827,0.0004,0.0006
270.056,24.815,55.414,25.4144,44.422336,0.0821,0.0004,0.0006
270.067,25.029,55.414,25.4144,44.422336,0.0814,0.0004,0.0006
270.077,25.245,55.414,25.4144,44.422336,0.0808,0.0004,0.0006
270.088,25.464,55.414,25.4144,44.422336,0.0801,0.0004,0.0006
270.099,25.684,55.414,25.4144,44.422336,0.0795,0.0004,0.0006
270.111,25.907,55.414,25.4144,44.422336,0.0789,0.0004,0.0006
270.122,26.132,55.414,25.4144,44.422336,0.0782,0.0004,0.0006
270.134,26.359,55.414,25.4144,44.422336,0.0776,0.0004,0.0006
270.145,26.589,55.414,25.4144,44.422336,0.077,0.0004,0.0006
270.157,26.821,55.414,25.4144,44.422336,0.0764,0.0003,0.0006
270.169,27.056,55.414,25.4144,44.422336,0.0758,0.0003,0.0006
270.181,27.293,55.414,25.4144,44.422336,0.0752,0.0003,0.0006
270.193,27.533,55.414,25.4144,44.422336,0.0746,0.0003,0.0006
270.206,27.775,55.414,25.4144,44.422336,0.074,0.0003,0.0006
270.218,28.02,55.414,25.4144,44.422336,0.0734,0.0003,0.0006
270.231,28.267,55.414,25.4144,44.422336,0.0728,0.0003,0.0006
270.244,28.517,55.414,25.4144,44.422336,0.0722,0.0003,0.0006
270.257,28.77,55.414,25.4144,44.422336,0.0716,0.0003,0.0006
270.271,29.026,55.414,25.4144,44.422336,0.0711,0.0003,0.0006
270.284,29.284,55.414,25.4144,44.422336,0.0705,0.0003,0.0005
270.298,29.545,55.414,25.4144,44.422336,0.0699,0.0003,0.0005
270.312,29.809,55.414,25.4144,44.422336,0.0694,0.0003,0.0005
270.326,30.076,55.414,25.4144,44.422336,0.0688,0.0003,0.0005
270.341,30.346,55.414,25.4144,44.422336,0.0683,0.0003,0.0005
270.355,30.62,55.414,25.4144,44.422336,0.0677,0.0003,0.0005
270.37,30.896,55.414,25.4144,44.422336,0.0672,0.0003,0.0005
270.385,31.175,55.414,25.4144,44.422336,0.0666,0.0003,0.0005
270.4,31.458,55.414,25.4144,44.422336,0.0661,0.0003,0.0005
270.416,31.744,55.414,25.4144,44.422336,0.0656,0.0003,0.0005
270.432,32.033,55.414,25.4144,44.422336,0.065,0.0003,0.0005
270.448,32.325,55.414,25.4144,44.422336,0.0645,0.0003,0.0005
270.464,32.621,55.414,25.4144,44.422336,0.064,0.0003,0.0005
270.481,32.92,55.414,25.4144,44.422336,0.0635,0.0003,0.0005
270.498,33.223,55.414,25.4144,44.422336,0.063,0.0003,0.0005
270.515,33.53,55.414,25.4144,44.422336,0.0625,0.0003,0.0005
270.533,33.84,55.414,25.4144,44.422336,0.062,0.0003,0.0005
270.55,34.154,55.414,25.4144,44.422336,0.0615,0.0003,0.0005
270.569,34.471,55.414,25.4144,44.422336,0.061,0.0003,0.0005
270.587,34.793,55.414,25.4144,44.422336,0.0605,0.0003,0.0005
270.606,35.118,55.414,25.4144,44.422336,0.06,0.0003,0.0005
270.625,35.447,55.414,25.4144,44.422336,0.0595,0.0003,0.0005
270.645,35.78,55.414,25.4144,44.422336,0.059,0.0003,0.0005
270.665,36.117,55.414,25.4144,44.422336,0.0586,0.0003,0.0005
270.685,36.459,55.414,25.4144,44.422336,0.0581,0.0003,0.0005
270.706,36.804,55.414,25.4144,44.422336,0.0576,0.0003,0.0004
270.727,37.154,55.414,25.4144,44.422336,0.0572,0.0003,0.0004
270.749,37.508,55.414,25.4144,44.422336,0.0567,0.0003,0.0004
270.771,37.867,55.414,25.4144,44.422336,0.0562,0.0003,0.0004
270.793,38.23,55.414,25.4144,44.422336,0.0558,0.0003,0.0004
270.816,38.598,55.414,25.4144,44.422336,0.0553,0.0003,0.0004
270.84,38.97,55.414,25.4144,44.422336,0.0549,0.0003,0.0004
270.864,39.347,55.414,25.4144,44.422336,0.0545,0.0003,0.0004
270.888,39.728,55.414,25.4144,44.422336,0.054,0.0003,0.0004
270.913,40.114,55.414,25.4144,44.422336,0.0536,0.0003,0.0004
270.939,40.506,55.414,25.4144,44.422336,0.0532,0.0003,0.0004
270.965,40.902,55.414,25.4144,44.422336,0.0527,0.0003,0.0004
270.992,41.303,55.414,25.4144,44.422336,0.0523,0.0003,0.0004
271.02,41.71,55.414,25.4144,44.422336,0.0519,0.0002,0.0004
271.048,42.121,55.414,25.4144,44.422336,0.0515,0.0002,0.0004
271.077,42.538,55.414,25.4144,44.422336,0.0511,0.0002,0.0004
271.107,42.96,55.414,25.4144,44.422336,0.0507,0.0002,0.0004
271.137,43.387,55.414,25.4144,44.422336,0.0503,0.0002,0.0004
271.169,43.82,55.414,25.4144,44.422336,0.0499,0.0002,0.0004
271.201,44.259,55.414,25.4144,44.422336,0.0495,0.0002,0.0004
271.234,44.703,55.414,25.4144,44.422336,0.0491,0.0002,0.0004
271.268,45.153,55.414,25.4144,44.422336,0.0487,0.0002,0.0004
271.303,45.608,55.414,25.4144,44.422336,0.0483,0.0002,0.0004
271.338,46.07,55.414,25.4144,44.422336,0.048,0.0002,0.0004
271.375,46.537,55.414,25.4144,44.422336,0.0476,0.0002,0.0004
271.413,47.01,55.414,25.4144,44.422336,0.0472,0.0002,0.0004
271.452,47.489,55.414,25.4144,44.422336,0.0469,0.0002,0.0004
271.493,47.975,55.414,25.4144,44.422336,0.0465,0.0002,0.0004
271.534,48.466,55.414,25.4144,44.422336,0.0462,0.0002,0.0004
271.577,48.964,55.414,25.4144,44.422336,0.0458,0.0002,0.0004
271.621,49.468,55.414,25.4144,44.422336,0.0455,0.0002,0.0004
271.667,49.978,55.414,25.4144,44.422336,0.0451,0.0002,0.0004
271.714,50.495,55.414,25.4144,44.422336,0.0448,0.0002,0.0003
271.763,51.018,55.414,25.4144,44.422336,0.0444,0.0002,0.0003
271.814,51.548,55.414,25.4144,44.422336,0.0441,0.0002,0.0003
271.866,52.084,55.414,25.4144,44.422336,0.0438,0.0002,0.0003
271.92,52.627,55.414,25.4144,44.422336,0.0435,0.0002,0.0003
271.977,53.177,55.414,25.4144,44.422336,0.0432,0.0002,0.0003
272.035,53.733,55.414,25.4144,44.422336,0.0429,0.0002,0.0003
272.096,54.297,55.414,25.4144,44.422336,0.0426,0.0002,0.0003
272.159,54.866,55.414,25.4144,44.422336,0.0423,0.0002,0.0003
272.224,55.443,55.414,25.4144,44.422336,0.042,0.0002,0.0003
272.293,56.027,55.414,25.4144,44.422336,0.0417,0.0002,0.0003
272.364,56.617,55.414,25.4144,44.422336,0.0414,0.0002,0.0003
272.438,57.215,55.414,25.4144,44.422336,0.0411,0.0002,0.0003
272.516,57.819,55.414,25.4144,44.422336,0.0408,0.0002,0.0003
272.597,58.43,55.414,25.4144,44.422336,0.0406,0.0002,0.0003
272.682,59.048,55.414,25.4144,44.422336,0.0403,0.0002,0.0003
272.771,59.673,55.414,25.4144,44.422336,0.04,0.0002,0.0003
272.864,60.305,55.414,25.4144,44.422336,0.0398,0.0002,0.0003
272.962,60.943,55.414,25.4144,44.422336,0.0395,0.0002,0.0003
273.065,61.589,55.414,25.4144,44.422336,0.0393,0.0002,0.0003
273.174,62.241,55.414,25.4144,44.422336,0.0391,0.0002,0.0003
273.288,62.9,55.414,25.4144,44.422336,0.0388,0.0002,0.0003
273.409,63.566,55.414,25.4144,44.422336,0.0386,0.0002,0.0003
273.537,64.238,55.414,25.4144,44.422336,0.0384,0.0002,0.0003
273.673,64.917,55.414,25.4144,44.422336,0.0382,0.0002,0.0003
273.817,65.603,55.414,25.4144,44.422336,0.038,0.0002,0.0003
273.97,66.295,55.414,25.4144,44.422336,0.0377,0.0002,0.0003
274.134,66.993,55.414,25.4144,44.422336,0.0375,0.0002,0.0003
274.308,67.698,55.414,25.4144,44.422336,0.0374,0.0002,0.0003
274.495,68.408,55.414,25.4144,44.422336,0.0372,0.0002,0.0003
274.696,69.125,55.414,25.4144,44.422336,0.037,0.0002,0.0003
274.913,69.847,55.414,25.4144,44.422336,0.0368,0.0002,0.0003
275.146,70.575,55.414,25.4144,44.422336,0.0367,0.0002,0.0003
275.399,71.308,55.414,25.4144,44.422336,0.0365,0.0002,0.0003
275.674,72.047,55.414,25.4144,44.422336,0.0363,0.0002,0.0003
275.974,72.791,55.414,25.4144,44.422336,0.0362,0.0002,0.0003
276.303,73.539,55.414,25.4144,44.422336,0.036,0.0002,0.0003
276.664,74.293,55.414,25.4144,44.422336,0.0359,0.0002,0.0003
277.063,75.05,55.414,25.4144,44.422336,0.0358,0.0002,0.0003
277.507,75.811,55.414,25.4144,44.422336,0.0357,0.0002,0.0003
278.003,76.577,55.414,25.4144,44.422336,0.0355,0.0002,0.0003
278.561,77.345,55.414,25.4144,44.422336,0.0354,0.0002,0.0003
279.193,78.116,55.414,25.4144,44.422336,0.0353,0.0002,0.0003
279.915,78.89,55.414,25.4144,44.422336,0.0352,0.0002,0.0003
280.747,79.665,55.414,25.4144,44.422336,0.0351,0.0002,0.0003
281.717,80.441,55.414,25.4144,44.422336,0.0351,0.0002,0.0003
282.862,81.217,55.414,25.4144,44.422336,0.035,0.0002,0.0003
284.231,81.992,55.414,25.4144,44.422336,0.0349,0.0002,0.0003
285.895,82.764,55.414,25.4144,44.422336,0.0348,0.0002,0.0003
287.96,83.531,55.414,25.4144,44.422336,0.0348,0.0002,0.0003
290.58,84.289,55.414,25.4144,44.422336,0.0347,0.0002,0.0003
293.999,85.033,55.414,25.4144,44.422336,0.0347,0.0002,0.0003
298.607,85.756,55.414,25.4144,44.422336,0.0347,0.0002,0.0003
305.049,86.441,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
314.382,87.061,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
328.105,87.566,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
347.212,87.869,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
9.333,87.884,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
28.887,87.603,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
43.085,87.113,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
52.75,86.5,55.414,25.4144,44.422336,0.0346,0.0002,0.0003
59.405,85.82,55.414,25.4144,44.422336,0.0347,0.0002,0.0003
64.148,85.1,55.414,25.4144,44.422336,0.0347,0.0002,0.0003
67.655,84.357,55.414,25.4144,44.422336,0.0347,0.0002,0.0003
70.337,83.6,55.414,25.4144,44.422336,0.0348,0.0002,0.0003
72.444,82.834,55.414,25.4144,44.422336,0.0348,0.0002,0.0003
74.141,82.062,55.414,25.4144,44.422336,0.0349,0.0002,0.0003
75.533,81.288,55.414,25.4144,44.422336,0.035,0.0002,0.0003
76.695,80.512,55.414,25.4144,44.422336,0.035,0.0002,0.0003
77.68,79.736,55.414,25.4144,44.422336,0.0351,0.0002,0.0003
78.523,78.96,55.414,25.4144,44.422336,0.0352,0.0002,0.0003
79.255,78.187,55.414,25.4144,44.422336,0.0353,0.0002,0.0003
79.894,77.415,55.414,25.4144,44.422336,0.0354,0.0002,0.0003
80.458,76.647,55.414,25.4144,44.422336,0.0355,0.0002,0.0003
80.959,75.881,55.414,25.4144,44.422336,0.0356,0.0002,0.0003
81.407,75.119,55.414,25.4144,44.422336,0.0358,0.0002,0.0003
81.81,74.362,55.414,25.4144,44.422336,0.0359,0.0002,0.0003
82.175,73.608,55.414,25.4144,44.422336,0.036,0.0002,0.0003
82.506,72.859,55.414,25.4144,44.422336,0.0362,0.0002,0.0003
82.809,72.115,55.414,25.4144,44.422336,0.0363,0.0002,0.0003
83.086,71.376,55.414,25.4144,44.422336,0.0365,0.0002,0.0003
83.341,70.642,55.414,25.4144,44.422336,0.0366,0.0002,0.0003
83.576,69.914,55.414,25.4144,44.422336,0.0368,0.0002,0.0003
83.794,69.191,55.414,25.4144,44.422336,0.037,0.0002,0.0003
83.996,68.474,55.414,25.4144,44.422336,0.0372,0.0002,0.0003
84.184,67.763,55.414,25.4144,44.422336,0.0373,0.0002,0.0003
84.36,67.058,55.414,25.4144,44.422336,0.0375,0.0002,0.0003
84.524,66.359,55.414,25.4144,44.422336,0.0377,0.0002,0.0003
84.679,65.667,55.414,25.4144,44.422336,0.0379,0.0002,0.0003
84.824,64.98,55.414,25.4144,44.422336,0.0381,0.0002,0.0003
84.96,64.301,55.414,25.4144,44.422336,0.0384,0.0002,0.0003
85.089,63.628,55.414,25.4144,44.422336,0.0386,0.0002,0.0003
85.21,62.962,55.414,25.4144,44.422336,0.0388,0.0002,0.0003
85.325,62.302,55.414,25.4144,44.422336,0.039,0.0002,0.0003
85.435,61.649,55.414,25.4144,44.422336,0.0393,0.0002,0.0003
85.538,61.003,55.414,25.4144,44.422336,0.0395,0.0002,0.0003
85.637,60.364,55.414,25.4144,44.422336,0.0398,0.0002,0.0003
85.73,59.731,55.414,25.4144,44.422336,0.04,0.0002,0.0003
85.82,59.106,55.414,25.4144,44.422336,0.0403,0.0002,0.0003
85.905,58.487,55.414,25.4144,44.422336,0.0405,0.0002,0.0003
85.986,57.876,55.414,25.4144,44.422336,0.0408,0.0002,0.0003
86.064,57.271,55.414,25.4144,44.422336,0.0411,0.0002,0.0003
86.139,56.673,55.414,25.4144,44.422336,0.0414,0.0002,0.0003
86.21,56.082,55.414,25.4144,44.422336,0.0416,0.0002,0.0003
86.279,55.498,55.414,25.4144,44.422336,0.0419,0.0002,0.0003
86.345,54.92,55.414,25.4144,44.422336,0.0422,0.0002,0.0003
86.408,54.35,55.414,25.4144,44.422336,0.0425,0.0002,0.0003
86.469,53.786,55.414,25.4144,44.422336,0.0428,0.0002,0.0003
86.527,53.229,55.414,25.4144,44.422336,0.0431,0.0002,0.0003
86.584,52.679,55.414,25.4144,44.422336,0.0435,0.0002,0.0003
86.638,52.136,55.414,25.4144,44.422336,0.0438,0.0002,0.0003
86.691,51.599,55.414,25.4144,44.422336,0.0441,0.0002,0.0003
86.741,51.068,55.414,25.4144,44.422336,0.0444,0.0002,0.0003
86.791,50.545,55.414,25.4144,44.422336,0.0447,0.0002,0.0003
86.838,50.027,55.414,25.4144,44.422336,0.0451,0.0002,0.0004
86.884,49.516,55.414,25.4144,44.422336,0.0454,0.0002,0.0004
86.928,49.012,55.414,25.4144,44.422336,0.0458,0.0002,0.0004
86.971,48.513,55.414,25.4144,44.422336,0.0461,0.0002,0.0004
87.013,48.021,55.414,25.4144,44.422336,0.0465,0.0002,0.0004
87.053,47.536,55.414,25.4144,44.422336,0.0468,0.0002,0.0004
87.092,47.056,55.414,25.4144,44.422336,0.0472,0.0002,0.0004
87.13,46.582,55.414,25.4144,44.422336,0.0476,0.0002,0.0004
87.167,46.114,55.414,25.4144,44.422336,0.0479,0.0002,0.0004
87.203,45.653,55.414,25.4144,44.422336,0.0483,0.0002,0.0004
87.238,45.197,55.414,25.4144,44.422336,0.0487,0.0002,0.0004
87.272,44.746,55.414,25.4144,44.422336,0.0491,0.0002,0.0004
87.305,44.302,55.414,25.4144,44.422336,0.0495,0.0002,0.0004
87.338,43.863,55.414,25.4144,44.422336,0.0498,0.0002,0.0004
87.369,43.429,55.414,25.4144,44.422336,0.0502,0.0002,0.0004
87.399,43.001,55.414,25.4144,44.422336,0.0506,0.0002,0.0004
87.429,42.579,55.414,25.4144,44.422336,0.051,0.0002,0.0004
87.458,42.162,55.414,25.4144,44.422336,0.0515,0.0002,0.0004
87.487,41.75,55.414,25.4144,44.422336,0.0519,0.0002,0.0004
87.514,41.343,55.414,25.4144,44.422336,0.0523,0.0003,0.0004
87.541,40.941,55.414,25.4144,44.422336,0.0527,0.0003,0.0004
87.568,40.545,55.414,25.4144,44.422336,0.0531,0.0003,0.0004
87.594,40.153,55.414,25.4144,44.422336,0.0536,0.0003,0.0004
